Title,Anger,Fear,Joy,Love,Sadness,Surprise,Protagonist Roles,Time Period,Dominant Time of Day
Single White Female,0.28204402327537537,0.21520689129829407,0.4493047595024109,0.011000078171491623,0.03701199218630791,0.005432288162410259,Realist,Past,Nighttime
Sister Act,0.0035719701554626226,0.9947892427444458,0.0004296585393603891,0.00018134682613890618,0.0005746937240473926,0.000453110144007951,Detective/Spy,Past,Daytime
Six Degrees of Separation,0.035135798156261444,0.3098333775997162,0.4633576273918152,0.016245832666754723,0.16951219737529755,0.005915141198784113,Realist,Past,Nighttime
Sleepless in Seattle,0.055469952523708344,0.060484789311885834,0.10858296602964401,0.003883000696077943,0.7684667110443115,0.0031125915702432394,Realist,Past,Nighttime
Sleepy Hollow,0.006430594250559807,0.987473726272583,0.0007246913737617433,0.00026402081130072474,0.003998858388513327,0.0011080779368057847,Realist,Past,Daytime
Sling Blade,0.22253969311714172,0.7009185552597046,0.05240302532911301,0.0044899010099470615,0.010068551637232304,0.009580278769135475,Fighter,Present,Nighttime
Slither,0.01819058693945408,0.002649069530889392,0.9737588167190552,0.001169582363218069,0.0026623064186424017,0.001569553161971271,Detective/Spy,Past,Daytime
Slumdog Millionaire,0.9885918498039246,0.008465184830129147,0.0013011230621486902,0.00041666539618745446,0.0009253395837731659,0.0002998613636009395,Detective/Spy,Past,Daytime
Smashed,0.003536069765686989,0.0007413182174786925,0.9928187727928162,0.0007727921474725008,0.001728588598780334,0.000402414589188993,Detective/Spy,Past,Daytime
Smokin Aces,0.17925257980823517,0.6795166730880737,0.1270100176334381,0.0023820495698601007,0.008907144889235497,0.002931533381342888,Realist,Past,Daytime
Snatch,0.0682225152850151,0.06582958996295929,0.8449830412864685,0.002677405020222068,0.01536535657942295,0.0029221607837826014,Monster/Killer/Victim,Past,Nighttime
Snow Falling On Cedars,0.014684263616800308,0.9743135571479797,0.003994092810899019,0.0008080208790488541,0.004609322175383568,0.0015907278284430504,Monster/Killer/Victim,Present,Daytime
Snow White and the Huntsman,0.006526947021484375,0.006807785946875811,0.9579893350601196,0.01775214448571205,0.003756391117349267,0.007167348172515631,Detective/Spy,Past,Daytime
So I Married an Axe Murderer,0.29054802656173706,0.49357283115386963,0.08942259103059769,0.003089603967964649,0.1158737912774086,0.007493171375244856,Detective/Spy,Present,Nighttime
Solaris,0.000996141810901463,0.9725527763366699,0.0016046959208324552,0.00034783853334374726,0.0020136861130595207,0.02248486503958702,Fighter,Past,Daytime
Soldier,0.2877872884273529,0.23721431195735931,0.049929406493902206,0.003229753812775016,0.41947343945503235,0.002365821273997426,Child,Past,Nighttime
Someone To Watch Over Me,0.0014720854815095663,0.0003678166540339589,0.9951064586639404,0.0019018073799088597,0.0005420796223916113,0.0006097102886997163,Realist,Past,Daytime
Somethings Gotta Give,0.0010963454842567444,0.0011677094735205173,0.99309903383255,0.0007474677404388785,0.001693904516287148,0.002195442793890834,Detective/Spy,Future,Daytime
Source Code,0.0022992489393800497,0.8726329207420349,0.0010558465728536248,0.0006069623632356524,0.0012185735395178199,0.12218645960092545,Realist,Past,Daytime
South Park,0.14722414314746857,0.012407146394252777,0.515150785446167,0.0034836851991713047,0.31687283515930176,0.004861402325332165,Realist,Past,Daytime
Space Milkshake,0.3068578541278839,0.6273819804191589,0.03651410713791847,0.0027234822046011686,0.022408274933695793,0.0041143023408949375,Realist,Future,Daytime
Spanglish,0.026966579258441925,0.005696102045476437,0.6285247206687927,0.32841354608535767,0.005140502937138081,0.005258511286228895,Detective/Spy,Present,Daytime
Spare Me,0.5980438590049744,0.16442081332206726,0.11273569613695145,0.008570348843932152,0.11173799633979797,0.004491276107728481,Detective/Spy,Past,Daytime
Spartan,0.47272226214408875,0.15893571078777313,0.007007982116192579,0.001636783010326326,0.3572702705860138,0.0024269900750368834,Law Person/Outlaw,Past,Daytime
Speed Racer,0.9842240810394287,0.012034901417791843,0.0013280644780024886,0.00034794281236827374,0.0017183885211125016,0.00034657190553843975,Detective/Spy,Past,Daytime
Sphere,0.0010686928872019053,0.0009956307476386428,0.0039409310556948185,0.9910406470298767,0.0024792063049972057,0.00047492136945948005,Detective/Spy,Past,Daytime
Spider-Man,0.003716518869623542,0.9822813272476196,0.00111305620521307,0.00034579000202938914,0.0009577134042046964,0.01158557552844286,Child,Past,Nighttime
St. Elmos Fire,0.0016617734218016267,0.0019826358184218407,0.9918339252471924,0.001911170780658722,0.0012796531664207578,0.0013308230554684997,Law Person/Outlaw,Present,Nighttime
Star Trek First Contact,0.0014837791677564383,0.8943731784820557,0.000996913993731141,0.0008320366614498198,0.001503947889432311,0.10081017762422562,Realist,Future,Daytime
Star Trek Generations,0.6887822151184082,0.15110182762145996,0.13565924763679504,0.002815411426126957,0.01819097064435482,0.003450267016887665,Detective/Spy,Present,Daytime
Star Trek II The Wrath of Khan,0.13273243606090546,0.5887519121170044,0.08630748093128204,0.0034337269607931376,0.18507342040538788,0.0037009683437645435,Superhuman/Scientist/Alien/Robot,Past,Daytime
Star Trek Nemesis,0.030813461169600487,0.00933300144970417,0.04035313054919243,0.00260010058991611,0.9155078530311584,0.0013925486709922552,Soldier,Future,Daytime
Star Trek The Motion Picture,0.0031141170766204596,0.960726261138916,0.004514227155596018,0.0007469747797586024,0.0008556584944017231,0.030042679980397224,Detective/Spy,Future,Daytime
Star Trek,0.008556193672120571,0.02341143973171711,0.8752931952476501,0.06877731531858444,0.004967904184013605,0.01899389736354351,Detective/Spy,Future,Daytime
Star Wars A New Hope,0.9571406841278076,0.018848270177841187,0.011683640070259571,0.0010317391715943813,0.010427542962133884,0.0008680739556439221,Detective/Spy,Future,Daytime
Star Wars Attack of the Clones,0.33194494247436523,0.13626089692115784,0.49454575777053833,0.011685858480632305,0.017563041299581528,0.007999387569725513,Child,Present,Daytime
Star Wars Return of the Jedi,0.2654462456703186,0.2782711386680603,0.42987191677093506,0.004466423764824867,0.017141904681921005,0.004802363459020853,Detective/Spy,Past,Nighttime
Star Wars Revenge of the Sith,0.9882744550704956,0.005716513842344284,0.0036319606006145477,0.0006105703068897128,0.0013609660090878606,0.0004055082972627133,Child,Present,Daytime
Star Wars The Empire Strikes Back,0.0022451935801655054,0.9812496304512024,0.0010784597834572196,0.00028305771411396563,0.0007833248237147927,0.014360373839735985,Detective/Spy,Present,Nighttime
Star Wars The Force Awakens,0.7799547910690308,0.1295977383852005,0.07452458143234253,0.002946379128843546,0.010411692783236504,0.002564826048910618,Detective/Spy,Future,Daytime
Star Wars The Phantom Menace,0.9933195114135742,0.0021051564253866673,0.0026190204080194235,0.0004805777280125767,0.0011782811488956213,0.00029747889493592083,Realist,Present,Daytime
Starman,0.05512889847159386,0.9419062733650208,0.0009356405935250223,0.0003216286131646484,0.0008682176121510565,0.0008392713498324156,Detective/Spy,Present,Daytime
Starship Troopers,0.9954600930213928,0.0012925331247970462,0.0011809678981080651,0.0004138686344958842,0.0014495665673166513,0.00020293403940740973,Comedian,Past,Daytime
State and Main,0.9428530335426331,0.028574245050549507,0.016366759315133095,0.0008494817884638906,0.010663957335054874,0.0006925886846147478,Soldier,Past,Daytime
Stepmom,0.23490087687969208,0.16610564291477203,0.5477097034454346,0.012744327075779438,0.029796993359923363,0.008742455393075943,Detective/Spy,Past,Daytime
Stir of Echoes,0.032073553651571274,0.41068559885025024,0.05675196275115013,0.4061945080757141,0.08571092784404755,0.00858339760452509,Detective/Spy,Past,Daytime
Storytelling,0.0011481845285743475,0.0006539105670526624,0.013099762611091137,0.002341474639251828,0.982393741607666,0.0003629046259447932,Spouse/Lover/Ex,Past,Daytime
Straight Outta Compton,0.00557062029838562,0.9915195107460022,0.0008028860320337117,0.00018991882097907364,0.0004506167315412313,0.0014664954505860806,Comedian,Past,Daytime
Strange Days,0.8157316446304321,0.17737583816051483,0.002889558905735612,0.0006529148668050766,0.0026180995628237724,0.0007320846780203283,Law Person/Outlaw,Past,Nighttime
Strangers on a Train,0.31938353180885315,0.04858774319291115,0.5922533273696899,0.009979506954550743,0.02565939538180828,0.004136443603783846,Fighter,Past,Nighttime
Sugar and Spice,0.0015333578921854496,0.9964942336082458,0.0006547501543536782,0.00014454130723606795,0.0005588101339526474,0.0006142777856439352,Realist,Past,Daytime
Sugar,0.015735305845737457,0.956876277923584,0.0016489349072799087,0.0006225666147656739,0.02382822334766388,0.0012887658085674047,Fighter,Present,Daytime
Sunset Blvd.,0.7693216800689697,0.15119272470474243,0.03894714266061783,0.0017649163492023945,0.03597012534737587,0.0028033724520355463,Detective/Spy,Past,Daytime
Sunshine Cleaning,0.009750674478709698,0.0030004261061549187,0.9783728718757629,0.0015240421053022146,0.0022729113698005676,0.005079011898487806,Soldier,Past,Daytime
Super 8,0.02966350130736828,0.23919406533241272,0.0038349174428731203,0.0011673395056277514,0.7247855067253113,0.0013545637484639883,Superhuman/Scientist/Alien/Robot,Past,Nighttime
Superbad,0.008533931337296963,0.004971073474735022,0.9689555764198303,0.0012668102281168103,0.006234085187315941,0.01003862265497446,Detective/Spy,Present,Nighttime
Supergirl,0.003043581498786807,0.3213595449924469,0.013230660930275917,0.0034292973577976227,0.003644597716629505,0.6552923321723938,Fighter,Past,Daytime
Surrogates,0.6853116154670715,0.1786758154630661,0.11010480672121048,0.003584758611395955,0.0178903229534626,0.004432652611285448,Realist,Future,Daytime
Suspect Zero,0.5841894149780273,0.3429483473300934,0.02336793765425682,0.0020237797871232033,0.04579489678144455,0.001675611943937838,Child,Past,Daytime
Sweeney Todd The Demon Barber of Fleet Street,0.005761521402746439,0.9795025587081909,0.0020128153264522552,0.0003932391991838813,0.0010742828017100692,0.011255543678998947,Fighter,Past,Daytime
Sweet Smell of Success,0.6138678789138794,0.1405760943889618,0.22322523593902588,0.007852436974644661,0.010966559872031212,0.0035117813386023045,Monster/Killer/Victim,Present,Daytime
Swingers,0.2426380068063736,0.0196012482047081,0.6801450252532959,0.0060095833614468575,0.04766600951552391,0.003940059337764978,Detective/Spy,Present,Daytime
Swordfish,0.2435508519411087,0.007117645815014839,0.19733139872550964,0.0033619601745158434,0.5462058186531067,0.0024321950040757656,Fighter,Past,Daytime
Synecdoche New York,0.006854390259832144,0.10689075291156769,0.0031457284931093454,0.0011659760493785143,0.8801363110542297,0.0018069653306156397,Realist,Past,Daytime
Syriana,0.06073383241891861,0.019969753921031952,0.8995966911315918,0.0018775168573483825,0.01568271405994892,0.0021394502837210894,Fighter,Past,Daytime
Take Shelter,0.07480089366436005,0.9153500199317932,0.0012617271859198809,0.0008860199595801532,0.001995498314499855,0.005705901421606541,Detective/Spy,Present,Daytime
Taking Lives,0.38951146602630615,0.1521788090467453,0.033737171441316605,0.002816815162077546,0.4189504384994507,0.0028052115812897682,Child,Past,Daytime
Taking Sides,0.8482005000114441,0.07970257103443146,0.025925420224666595,0.0021518648136407137,0.04282055422663689,0.0011990237981081009,Detective/Spy,Past,Daytime
Tall in the Saddle,0.06944500654935837,0.9051228761672974,0.009997322224080563,0.001224597217515111,0.011061065830290318,0.0031491147819906473,Detective/Spy,Past,Daytime
Tamara Drewe,0.8106174468994141,0.07089950889348984,0.01241796649992466,0.0015619940822944045,0.10288822650909424,0.0016148656141012907,Monster/Killer/Victim,Past,Daytime
Taxi Driver,0.3177476227283478,0.29020997881889343,0.06031410023570061,0.015000198036432266,0.3102046549320221,0.006523327436298132,Soldier,Past,Daytime
Ted,0.7556078433990479,0.030680323019623756,0.06174755468964577,0.0023910412564873695,0.14729879796504974,0.00227444339543581,Detective/Spy,Past,Daytime
Terminator 2 Judgement Day,0.10500511527061462,0.20747189223766327,0.052621129900217056,0.004842202644795179,0.614378035068512,0.01568163000047207,Detective/Spy,Past,Nighttime
Terminator Salvation,0.14640551805496216,0.0463225319981575,0.04798204451799393,0.0035738765727728605,0.7547088265419006,0.0010071818251162767,Monster/Killer/Victim,Future,Daytime
Terminator,0.015235553495585918,0.9722999334335327,0.005336584057658911,0.0005417599459178746,0.005310394335538149,0.0012758384691551328,Realist,Future,Daytime
The Abyss,0.07071121782064438,0.852290153503418,0.030428970232605934,0.00183586566708982,0.035579368472099304,0.009154461324214935,Realist,Present,Daytime
The Addams Family,0.004819937516003847,0.000667138840071857,0.9876307845115662,0.005061710253357887,0.001320773153565824,0.0004997430369257927,Child,Past,Daytime
The Adjustment Bureau,0.0029211780056357384,0.0011535933008417487,0.9919208288192749,0.0007376057910732925,0.0029846294783055782,0.00028218573424965143,Detective/Spy,Future,Daytime
The Adventures of Buckaroo Banzai Across the Eighth Dimension,0.46760687232017517,0.36167818307876587,0.14412778615951538,0.002919981023296714,0.013111063279211521,0.010556058958172798,Fighter,Past,Daytime
The American President,0.004769337363541126,0.9918563365936279,0.0005870898603461683,0.001003405312076211,0.0006693184841424227,0.0011144712334498763,Realist,Past,Daytime
The American,0.024769943207502365,0.17882198095321655,0.7629054188728333,0.013925275765359402,0.00711107300594449,0.012466233223676682,Realist,Past,Daytime
The Amityville Asylum,0.09861935675144196,0.8938060998916626,0.0019762697629630566,0.001005368772894144,0.0025365157052874565,0.002056445926427841,Fighter,Past,Daytime
The Anniversary Party,0.04755179211497307,0.3069063127040863,0.5002376437187195,0.06464214622974396,0.0769408568739891,0.003721219254657626,Realist,Past,Nighttime
The Apartment,0.4811912477016449,0.06486853212118149,0.427136093378067,0.004372119437903166,0.017103370279073715,0.005328597966581583,Fighter,Past,Daytime
The Artist,0.009629600681364536,0.6951155662536621,0.007724200841039419,0.0024938664864748716,0.0024403107818216085,0.2825964391231537,Realist,Past,Daytime
The Assignment,0.033829428255558014,0.34482818841934204,0.002567115006968379,0.0011465278221294284,0.6163859367370605,0.0012428310001268983,Detective/Spy,Past,Daytime
The Avengers,0.0019850146491080523,0.0016475459560751915,0.9889505505561829,0.003609533654525876,0.003088162047788501,0.0007191666518338025,Law Person/Outlaw,Past,Daytime
The Bachelor Party,0.16581286489963531,0.7737736701965332,0.014276734553277493,0.0017732204869389534,0.0421605184674263,0.0022030221298336983,Soldier,Past,Nighttime
The Back-up Plan,0.005227625370025635,0.001543358899652958,0.004024481400847435,0.0003351155901327729,0.9885813593864441,0.0002879832754842937,Realist,Past,Daytime
The Battle of Algiers,0.3046889901161194,0.6873079538345337,0.0024745266418904066,0.0005353782325983047,0.004019252955913544,0.0009739308152347803,Law Person/Outlaw,Past,Daytime
The Battle of Shaker Heights,0.32067957520484924,0.07544092833995819,0.5317213535308838,0.05166374146938324,0.009188888594508171,0.011305504478514194,Realist,Past,Daytime
The Beach,0.1007186621427536,0.7609699964523315,0.11793933808803558,0.003049455350264907,0.012558693066239357,0.004763865377753973,Realist,Past,Daytime
The Believer,0.6573978066444397,0.012045268900692463,0.2712958753108978,0.02918602153658867,0.02836333028972149,0.0017116338713094592,Detective/Spy,Past,Daytime
The Best Exotic Marigold Hotel,0.3790458142757416,0.03324836865067482,0.5146021842956543,0.005021984223276377,0.06643268465995789,0.0016489655245095491,Fighter,Past,Daytime
